# Logic delay by BEL and arc, generated by LogicDelayTable
# Pins are BEL pins.
# Delays are the slow corner, worst over rise and fall, in picoseconds.
# 'prop' arcs are propagation delays; 'setup', 'hold', 'recovery' and
# 'removal' are the requirements that bound a path rather than delays along it.
# bel from_pin to_pin kind slow_max_ps slow_min_ps samples ref_name

logic_delay
BUFGCE.BUFCE I O1 prop 78 63 7 BUFGCE
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_2_ hold -77 -64 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_2_ setup 236 226 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_3_ hold -90 -74 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_3_ setup 260 241 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_4_ hold -64 -54 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_4_ setup 258 246 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_5_ hold -78 -66 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_5_ setup 268 254 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_6_ hold -75 -63 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_6_ setup 263 250 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_7_ hold -72 -58 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_7_ setup 272 256 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK DOUTADOUT_1_ prop 225 125 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ENARDEN hold -13 -1 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ENARDEN setup 271 252 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK REGCEAREGCE hold -115 -101 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK REGCEAREGCE setup 245 236 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK RSTREGARSTREG hold -113 -82 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK RSTREGARSTREG setup 272 256 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_1_ hold -60 -54 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_1_ setup 303 296 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_2_ hold -98 -86 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_2_ setup 270 254 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_3_ hold -83 -68 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_3_ setup 257 240 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_4_ hold -91 -76 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_4_ setup 297 279 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_5_ hold -80 -67 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_5_ setup 280 266 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_6_ hold -104 -93 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_6_ setup 305 293 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_7_ hold -86 -72 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK ADDRBWRADDR_7_ setup 294 278 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DINBDIN_0_ hold -53 -42 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DINBDIN_0_ setup 229 215 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DINBDIN_1_ hold -45 -36 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK DINBDIN_1_ setup 238 214 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK WEBWE_0_ hold -137 -134 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK WEBWE_0_ setup 379 368 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK WEBWE_1_ hold -140 -129 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK WEBWE_1_ setup 373 363 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK WEBWE_2_ hold -141 -134 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK WEBWE_2_ setup 386 371 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK WEBWE_3_ hold -143 -134 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=NO_CHANGE;WRITE_MODE_B=NO_CHANGE;DOA_REG=1;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKBWRCLK WEBWE_3_ setup 382 367 1 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_10_ hold -64 -57 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_10_ setup 257 246 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_1_ hold -54 -42 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_1_ setup 281 268 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_2_ hold -77 -64 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_2_ setup 236 226 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_3_ hold -90 -74 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_3_ setup 260 241 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_4_ hold -64 -54 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_4_ setup 258 246 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_5_ hold -78 -66 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_5_ setup 268 254 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_6_ hold -75 -63 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_6_ setup 263 250 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_7_ hold -72 -58 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_7_ setup 272 256 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_8_ hold -75 -60 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_8_ setup 274 256 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_9_ hold -72 -60 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK ADDRARDADDR_9_ setup 269 254 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK DINADIN_0_ hold -61 -49 8 RAMB18E5_INT
RAMB18_L.RAMB18_L#READ_WIDTH_A=18;READ_WIDTH_B=18;WRITE_WIDTH_A=18;WRITE_WIDTH_B=18;WRITE_MODE_A=READ_FIRST;WRITE_MODE_B=WRITE_FIRST;DOA_REG=0;DOB_REG=0;CASCADE_ORDER_A=NONE;CASCADE_ORDER_B=NONE CLKARDCLK DINADIN_0_ setup 249 227 8 RAMB18E5_INT
