# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_VQUAD:OUT_SS#_W_BEG#@240 0.8 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@241 -1.2 2.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@243 2.9 5.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@245 -0.5 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@246 2.6 4.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@248 1.3 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@250 1.2 2.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@251 2.1 1.8 3
NODE_VQUAD:OUT_SS#_W_BEG#@253 -2.3 1.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@255 1.5 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@256 -1.9 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@258 4.9 5.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@259 -1.2 2.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@26 -1.2 2.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@260 -1.9 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@261 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@263 -0.8 2.3 3
NODE_VQUAD:OUT_SS#_W_BEG#@264 -0.6 3.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@265 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@266 0.8 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@268 -1.4 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@269 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@270 1.8 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@271 -0.2 1.9 3
NODE_VQUAD:OUT_SS#_W_BEG#@273 2.4 4.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@274 1.3 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@275 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@276 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@278 0.0 1.4 5
NODE_VQUAD:OUT_SS#_W_BEG#@279 -4.3 4.2 5
NODE_VQUAD:OUT_SS#_W_BEG#@28 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@280 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@281 0.8 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@283 -1.3 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@284 3.0 3.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@285 -3.3 -7.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@286 -1.5 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@288 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@289 0.5 2.5 4
NODE_VQUAD:OUT_SS#_W_BEG#@290 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@291 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@293 2.2 2.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@294 -1.3 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@295 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@296 0.2 2.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@298 -1.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@299 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@30 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@300 4.6 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@301 -1.7 2.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@303 26.9 23.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@304 29.3 21.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@305 23.4 20.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@306 26.8 20.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@308 0.3 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@309 -2.5 -0.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@31 -0.6 3.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@311 -0.2 3.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@313 -0.1 1.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@316 -0.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@318 0.9 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@321 1.2 2.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@323 1.3 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@326 0.8 3.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@328 -0.6 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@33 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@330 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@331 -1.5 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@333 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@334 -1.2 2.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@335 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@336 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@338 2.9 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@339 -0.7 3.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@34 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@340 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@341 2.4 2.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@343 1.3 2.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@344 1.2 3.7 3
NODE_VQUAD:OUT_SS#_W_BEG#@345 4.3 2.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@346 0.1 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@348 4.4 3.9 2
NODE_VQUAD:OUT_SS#_W_BEG#@349 4.2 2.4 4
NODE_VQUAD:OUT_SS#_W_BEG#@35 -1.1 3.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@350 1.7 2.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@351 10.2 5.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@353 9.8 2.2 4
NODE_VQUAD:OUT_SS#_W_BEG#@354 3.4 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@355 5.3 4.7 3
NODE_VQUAD:OUT_SS#_W_BEG#@356 -1.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@36 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@360 -2.2 0.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@363 10.0 -7.7 1
NODE_VQUAD:OUT_SS#_W_BEG#@364 31.3 19.4 6
NODE_VQUAD:OUT_SS#_W_BEG#@377 20.0 10.7 3
NODE_VQUAD:OUT_SS#_W_BEG#@378 1.0 8.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@38 0.7 2.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@382 -2.6 -6.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@383 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@386 -10.5 -1.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@387 -40.6 3.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@388 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@389 -4.1 22.7 5
NODE_VQUAD:OUT_SS#_W_BEG#@39 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@391 -15.2 -5.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@392 -33.7 8.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@393 -7.6 -2.3 5
NODE_VQUAD:OUT_SS#_W_BEG#@394 -3.0 13.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@396 -0.4 9.0 6
NODE_VQUAD:OUT_SS#_W_BEG#@397 -25.4 -8.5 1
NODE_VQUAD:OUT_SS#_W_BEG#@398 -9.8 -3.2 5
NODE_VQUAD:OUT_SS#_W_BEG#@399 -2.3 4.8 6
NODE_VQUAD:OUT_SS#_W_BEG#@40 1.5 3.5 2
NODE_VQUAD:OUT_SS#_W_BEG#@401 -8.1 -1.7 5
NODE_VQUAD:OUT_SS#_W_BEG#@402 -25.4 -8.5 1
NODE_VQUAD:OUT_SS#_W_BEG#@403 -15.8 -6.8 4
NODE_VQUAD:OUT_SS#_W_BEG#@404 0.6 16.0 6
NODE_VQUAD:OUT_SS#_W_BEG#@406 -9.6 -0.6 4
NODE_VQUAD:OUT_SS#_W_BEG#@407 -25.4 -8.5 1
NODE_VQUAD:OUT_SS#_W_BEG#@408 -3.6 -1.0 4
NODE_VQUAD:OUT_SS#_W_BEG#@409 -1.3 12.5 5
NODE_VQUAD:OUT_SS#_W_BEG#@41 2.1 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@411 -16.1 -1.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@412 -5.6 -16.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@413 -4.1 -6.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@414 0.9 25.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@416 -3.0 3.4 5
NODE_VQUAD:OUT_SS#_W_BEG#@417 -3.6 -14.8 4
NODE_VQUAD:OUT_SS#_W_BEG#@418 -4.2 15.7 4
NODE_VQUAD:OUT_SS#_W_BEG#@419 -1.6 4.3 5
NODE_VQUAD:OUT_SS#_W_BEG#@421 -4.7 3.5 5
NODE_VQUAD:OUT_SS#_W_BEG#@422 -23.6 -25.8 5
NODE_VQUAD:OUT_SS#_W_BEG#@423 -8.3 2.5 5
NODE_VQUAD:OUT_SS#_W_BEG#@424 -6.0 2.2 6
NODE_VQUAD:OUT_SS#_W_BEG#@426 21.4 24.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@427 22.6 24.4 5
NODE_VQUAD:OUT_SS#_W_BEG#@428 22.7 20.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@429 15.3 24.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@43 -0.9 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@431 3.2 2.5 7
NODE_VQUAD:OUT_SS#_W_BEG#@432 -5.1 -0.4 4
NODE_VQUAD:OUT_SS#_W_BEG#@433 4.8 4.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@434 -0.7 3.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@436 -0.8 0.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@437 -1.8 -0.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@438 -0.4 1.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@439 -1.0 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@44 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@441 3.0 5.3 3
NODE_VQUAD:OUT_SS#_W_BEG#@442 0.7 8.3 5
NODE_VQUAD:OUT_SS#_W_BEG#@443 -0.6 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@444 1.2 2.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@446 -1.8 -1.0 4
NODE_VQUAD:OUT_SS#_W_BEG#@447 -1.5 6.6 5
NODE_VQUAD:OUT_SS#_W_BEG#@448 -2.6 6.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@449 -6.9 0.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@45 4.0 3.1 1
NODE_VQUAD:OUT_SS#_W_BEG#@451 -1.5 1.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@452 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@453 -10.2 -7.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@454 -2.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@456 1.8 5.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@457 -1.0 0.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@458 -1.6 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@46 -1.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@461 3.7 1.1 1
NODE_VQUAD:OUT_SS#_W_BEG#@462 -2.0 0.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@466 -1.6 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@48 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@483 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@487 -0.4 3.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@488 0.4 4.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@49 0.7 2.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@491 -1.4 2.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@492 -0.6 2.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@493 1.9 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@496 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@497 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@498 1.3 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@50 -1.6 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@501 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@502 1.3 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@503 -2.3 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@506 3.0 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@507 -2.0 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@508 4.1 5.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@51 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@511 -2.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@512 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@513 -0.1 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@517 0.8 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@518 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@521 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@522 -1.5 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@523 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@526 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@527 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@528 1.8 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@53 1.3 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@531 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@532 0.8 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@533 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@536 1.8 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@537 -1.5 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@538 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@539 -1.4 2.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@54 -0.9 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@541 -2.2 2.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@542 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@543 1.8 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@544 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@546 30.0 23.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@547 29.0 21.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@548 22.7 20.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@549 26.2 19.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@551 -1.7 1.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@552 -3.3 -0.7 1
NODE_VQUAD:OUT_SS#_W_BEG#@553 4.8 4.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@554 -0.7 3.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@556 -0.1 1.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@558 -0.4 1.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@559 -1.0 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@56 3.0 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@561 0.9 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@562 -1.4 2.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@563 -1.5 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@564 1.2 2.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@566 3.6 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@567 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@568 3.6 5.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@569 3.0 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@571 -0.6 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@572 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@573 0.0 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@574 -2.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@577 0.8 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@578 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@58 -1.3 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@581 -1.4 2.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@582 -1.5 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@583 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@586 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@587 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@588 1.8 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@59 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@591 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@592 0.2 2.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@593 -2.4 1.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@596 3.0 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@597 -1.2 2.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@598 4.5 5.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@599 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@60 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@601 -2.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@602 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@603 -0.7 2.3 3
NODE_VQUAD:OUT_SS#_W_BEG#@604 -2.9 4.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@607 3.4 3.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@608 -0.1 3.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@609 5.7 4.5 2
NODE_VQUAD:OUT_SS#_W_BEG#@61 -2.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@612 -1.9 0.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@613 2.4 2.9 3
NODE_VQUAD:OUT_SS#_W_BEG#@614 -0.3 2.0 2
NODE_VQUAD:OUT_SS#_W_BEG#@617 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@618 0.9 2.4 4
NODE_VQUAD:OUT_SS#_W_BEG#@619 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@622 1.3 2.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@623 -1.5 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@624 1.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@627 -2.0 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@628 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@629 1.3 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@63 27.1 22.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@632 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@633 2.2 2.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@634 -1.6 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@637 0.2 2.4 3
NODE_VQUAD:OUT_SS#_W_BEG#@638 -1.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@639 1.9 5.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@64 27.2 21.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@641 -1.2 2.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@642 -1.1 2.6 4
NODE_VQUAD:OUT_SS#_W_BEG#@643 0.9 4.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@644 3.6 1.7 1
NODE_VQUAD:OUT_SS#_W_BEG#@646 -0.9 3.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@647 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@648 1.8 2.1 2
NODE_VQUAD:OUT_SS#_W_BEG#@649 -1.6 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@65 18.8 21.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@651 2.0 3.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@652 1.3 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@653 -2.3 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@656 1.3 2.7 3
NODE_VQUAD:OUT_SS#_W_BEG#@657 -1.3 1.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@658 4.1 5.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@661 -1.5 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@662 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@663 -0.1 1.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@666 27.2 22.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@667 26.8 21.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@668 23.9 21.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@671 0.0 1.6 2
NODE_VQUAD:OUT_SS#_W_BEG#@672 -1.5 0.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@673 1.9 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@674 -2.9 0.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@676 -2.1 -0.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@677 1.6 2.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@678 0.4 2.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@679 0.4 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@68 1.2 1.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@681 3.0 5.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@682 1.7 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@683 -0.6 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@684 1.9 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@686 1.6 1.7 1
NODE_VQUAD:OUT_SS#_W_BEG#@687 -1.2 1.6 3
NODE_VQUAD:OUT_SS#_W_BEG#@688 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@689 0.4 2.7 3
NODE_VQUAD:OUT_SS#_W_BEG#@69 -1.2 0.9 4
NODE_VQUAD:OUT_SS#_W_BEG#@691 -0.6 1.4 1
NODE_VQUAD:OUT_SS#_W_BEG#@692 1.2 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@693 1.3 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@694 -0.7 2.5 3
NODE_VQUAD:OUT_SS#_W_BEG#@697 3.0 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@698 -1.2 1.4 5
NODE_VQUAD:OUT_SS#_W_BEG#@699 1.6 3.8 3
NODE_VQUAD:OUT_SS#_W_BEG#@70 7.4 3.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@701 2.1 2.1 1
NODE_VQUAD:OUT_SS#_W_BEG#@702 -2.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@703 1.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@704 2.6 2.5 4
NODE_VQUAD:OUT_SS#_W_BEG#@706 2.5 3.2 1
NODE_VQUAD:OUT_SS#_W_BEG#@708 1.7 2.3 4
NODE_VQUAD:OUT_SS#_W_BEG#@709 0.3 2.0 4
NODE_VQUAD:OUT_SS#_W_BEG#@71 -2.9 0.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@711 3.9 4.5 1
NODE_VQUAD:OUT_SS#_W_BEG#@712 4.9 2.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@713 2.9 2.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@714 10.3 3.9 2
NODE_VQUAD:OUT_SS#_W_BEG#@716 9.9 2.1 3
NODE_VQUAD:OUT_SS#_W_BEG#@717 9.2 2.5 1
NODE_VQUAD:OUT_SS#_W_BEG#@718 -2.5 2.6 1
NODE_VQUAD:OUT_SS#_W_BEG#@719 -1.3 0.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@726 7.9 4.7 1
NODE_VQUAD:OUT_SS#_W_BEG#@727 33.5 13.9 7
NODE_VQUAD:OUT_SS#_W_BEG#@728 21.9 14.7 1
NODE_VQUAD:OUT_SS#_W_BEG#@73 -1.4 -0.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@74 1.9 3.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@740 7.6 -1.3 1
NODE_VQUAD:OUT_SS#_W_BEG#@741 -0.9 1.9 1
NODE_VQUAD:OUT_SS#_W_BEG#@745 -3.6 -2.2 6
NODE_VQUAD:OUT_SS#_W_BEG#@746 -7.8 2.1 1
NODE_VQUAD:OUT_SS#_W_BEG#@749 0.7 2.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@75 -1.3 2.0 3
NODE_VQUAD:OUT_SS#_W_BEG#@750 -2.8 1.3 6
NODE_VQUAD:OUT_SS#_W_BEG#@751 8.6 5.4 2
NODE_VQUAD:OUT_SS#_W_BEG#@752 -5.6 2.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@754 -0.6 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@755 -2.7 -0.4 4
NODE_VQUAD:OUT_SS#_W_BEG#@756 -4.3 1.2 4
NODE_VQUAD:OUT_SS#_W_BEG#@757 -8.5 0.3 2
NODE_VQUAD:OUT_SS#_W_BEG#@759 -0.1 3.7 2
NODE_VQUAD:OUT_SS#_W_BEG#@76 0.4 3.0 1
NODE_VQUAD:OUT_SS#_W_BEG#@760 2.1 5.2 3
NODE_VQUAD:OUT_SS#_W_BEG#@761 -1.1 2.2 2
NODE_VQUAD:OUT_SS#_W_BEG#@762 0.8 10.9 5
NODE_VQUAD:OUT_SS#_W_BEG#@764 2.4 16.8 3
NODE_VQUAD:OUT_SS#_W_BEG#@765 -2.0 0.8 2
NODE_VQUAD:OUT_SS#_W_BEG#@766 1.1 5.3 2
