# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_0_I -26.75 -30.82
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_10_I -54.66 -57.72
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_12_I -56.73 -59.62
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_13_I -93.19 -93.86
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_4_I -68.87 -70.21
RCLK_CLE_LAG_CORE_X93Y288/CLK_LEAF_SITES_0_I -94.43 -90.47
RCLK_CLE_LAG_CORE_X93Y288/CLK_LEAF_SITES_10_I -87.28 -85.76
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_0_I -99.68 -90.75
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_10_I -99.87 -95.72
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_11_I 0.00 0.00
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_12_I -93.30 -85.99
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_13_I -109.88 -105.86
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_4_I -95.63 -89.73
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_0_I -43.50 -49.11
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_10_I -128.15 -124.73
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_12_I -11.82 -20.89
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_13_I -99.91 -96.99
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_0_I -77.77 -72.86
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_10_I -136.93 -127.64
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_11_I -124.30 -112.85
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_12_I -94.80 -88.31
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_13_I -122.16 -115.98
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_4_I -73.31 -69.25
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_0_I -112.46 -103.25
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_10_I -149.34 -133.84
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_12_I -136.36 -125.94
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_13_I -160.73 -149.94
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_14_I -146.66 -140.19
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_4_I -154.72 -145.24
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_0_I -226.34 -206.12
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_10_I -157.90 -139.75
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_12_I -197.54 -180.23
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_13_I -149.89 -135.92
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_14_I -107.42 -98.13
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_4_I -183.83 -168.72
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_0_I -120.26 -115.12
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_10_I -95.20 -94.20
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_12_I -93.37 -89.70
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_13_I -72.74 -70.95
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_3_I -299.43 -255.48
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_4_I -122.04 -115.82
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_6_I -340.19 -292.92
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_0_I -26.91 -34.69
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_12_I -42.79 -40.33
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_13_I -50.90 -48.32
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_3_I -92.96 -88.28
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_4_I -44.56 -43.97
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_6_I -117.08 -97.79
RCLK_CLE_LAG_CORE_X94Y383/CLK_LEAF_SITES_0_I -102.15 -97.55
RCLK_CLE_LAG_CORE_X94Y383/CLK_LEAF_SITES_12_I -115.83 -110.18
RCLK_CLE_LAG_CORE_X94Y383/CLK_LEAF_SITES_13_I -109.92 -106.59
RCLK_CLE_LAG_CORE_X94Y479/CLK_LEAF_SITES_0_I -136.64 -129.15
RCLK_CLE_LAG_CORE_X94Y479/CLK_LEAF_SITES_12_I -117.70 -111.38
RCLK_CLE_LAG_CORE_X94Y479/CLK_LEAF_SITES_13_I -114.00 -111.38
RCLK_CLE_LAG_CORE_X94Y575/CLK_LEAF_SITES_12_I -137.37 -129.19
RCLK_CLE_LAG_CORE_X94Y575/CLK_LEAF_SITES_13_I -146.58 -137.97
RCLK_CLE_LAG_CORE_X94Y575/CLK_LEAF_SITES_14_I -127.02 -123.55
RCLK_CLE_LAG_CORE_X94Y671/CLK_LEAF_SITES_12_I -136.26 -120.42
RCLK_CLE_LAG_CORE_X94Y671/CLK_LEAF_SITES_13_I -151.23 -137.61
RCLK_CLE_LAG_CORE_X94Y671/CLK_LEAF_SITES_14_I -111.45 -99.91
RCLK_CLE_LAG_CORE_X94Y767/CLK_LEAF_SITES_3_I -289.11 -244.35
RCLK_CLE_LAG_CORE_X94Y767/CLK_LEAF_SITES_6_I -336.08 -288.32
RCLK_CLE_LAG_CORE_X94Y863/CLK_LEAF_SITES_3_I -112.03 -101.42
RCLK_CLE_LAG_CORE_X94Y863/CLK_LEAF_SITES_6_I -115.08 -96.22
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_0_I 239.45 216.26
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_10_I 310.63 278.43
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_12_I 222.84 199.45
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_13_I 173.12 154.31
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_4_I 204.30 184.95
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_0_I 220.96 201.01
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_10_I 211.84 190.31
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_12_I 202.65 183.99
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_13_I 168.61 152.57
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_4_I 180.24 164.58
RCLK_CLE_LAG_CORE_X96Y288/CLK_LEAF_SITES_0_I 134.28 123.99
RCLK_CLE_LAG_CORE_X96Y288/CLK_LEAF_SITES_10_I 147.69 136.79
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_0_I 136.11 131.77
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_10_I 146.78 137.77
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_12_I 152.67 145.36
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_13_I 143.26 134.50
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_14_I 40.12 46.60
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_15_I 148.08 134.52
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_4_I 151.22 143.39
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_0_I 254.29 229.97
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_10_I 120.24 111.32
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_12_I 254.47 230.64
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_13_I 49.40 51.88
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_4_I 240.69 218.84
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_0_I 162.23 152.35
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_10_I 118.39 112.18
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_12_I 167.66 156.64
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_13_I 124.10 116.18
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_14_I 23.09 30.60
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_15_I 125.04 112.06
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_4_I 160.62 149.59
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_0_I 150.22 141.21
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_10_I 121.02 119.73
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_12_I 125.95 117.97
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_13_I 99.43 92.76
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_15_I 121.37 107.90
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_4_I 161.00 151.14
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_0_I 20.64 25.95
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_10_I 96.44 99.22
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_12_I 40.11 43.91
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_13_I 94.76 94.67
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_14_I -30.85 -14.12
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_15_I 127.96 123.59
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_4_I 31.25 34.11
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_0_I 138.93 128.79
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_10_I 195.86 178.49
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_12_I 176.96 164.43
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_13_I 229.37 209.86
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_6_I -52.71 -27.96
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_0_I 223.23 200.52
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_12_I 229.05 214.21
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_13_I 204.56 191.29
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_3_I 165.27 153.92
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X97Y383/CLK_LEAF_SITES_0_I 137.32 129.27
RCLK_CLE_LAG_CORE_X97Y383/CLK_LEAF_SITES_12_I 125.62 118.59
RCLK_CLE_LAG_CORE_X97Y383/CLK_LEAF_SITES_13_I 129.57 120.17
RCLK_CLE_LAG_CORE_X97Y479/CLK_LEAF_SITES_0_I 111.33 105.98
RCLK_CLE_LAG_CORE_X97Y479/CLK_LEAF_SITES_12_I 123.96 117.47
RCLK_CLE_LAG_CORE_X97Y479/CLK_LEAF_SITES_13_I 133.40 122.15
RCLK_CLE_LAG_CORE_X97Y575/CLK_LEAF_SITES_12_I 90.34 84.92
RCLK_CLE_LAG_CORE_X97Y575/CLK_LEAF_SITES_13_I 64.41 62.19
RCLK_CLE_LAG_CORE_X97Y575/CLK_LEAF_SITES_14_I 103.37 93.73
RCLK_CLE_LAG_CORE_X97Y671/CLK_LEAF_SITES_12_I 88.14 91.75
RCLK_CLE_LAG_CORE_X97Y671/CLK_LEAF_SITES_13_I 80.96 82.80
RCLK_CLE_LAG_CORE_X97Y671/CLK_LEAF_SITES_14_I 110.76 110.59
RCLK_CLE_LAG_CORE_X97Y863/CLK_LEAF_SITES_3_I 171.96 145.46
RCLK_CLE_LAG_CORE_X97Y863/CLK_LEAF_SITES_6_I 130.20 133.86
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_0_I 238.49 216.03
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_10_I 216.59 198.96
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_12_I 218.94 195.96
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_13_I 183.16 167.69
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_4_I 221.54 201.19
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_0_I 179.40 162.46
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_10_I 182.07 164.80
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_12_I 181.39 163.54
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_13_I 160.39 142.06
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_4_I 161.26 146.60
RCLK_CLE_LAG_CORE_X98Y288/CLK_LEAF_SITES_0_I 138.87 128.46
RCLK_CLE_LAG_CORE_X98Y288/CLK_LEAF_SITES_10_I 114.39 105.66
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_0_I 144.05 139.61
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_10_I 145.65 137.77
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_11_I 70.10 75.59
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_12_I 160.99 154.42
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_13_I 143.64 136.32
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_14_I 147.65 136.25
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_4_I 160.21 151.89
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_0_I 279.78 251.97
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_10_I 182.84 164.51
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_12_I 270.24 244.32
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_13_I 204.72 187.86
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_4_I 238.69 216.84
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_0_I 151.81 143.48
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_10_I 116.10 111.63
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_11_I 18.69 22.42
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_12_I 157.56 149.48
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_13_I 116.50 111.60
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_14_I 120.65 113.79
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_16_I 147.12 141.48
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_0_I 103.95 98.36
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_10_I 89.88 87.71
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_11_I 110.31 105.18
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_12_I 89.77 85.00
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_13_I 76.38 72.29
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_14_I 87.70 79.23
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_4_I 116.57 108.70
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_0_I 17.96 23.84
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_10_I 102.60 107.14
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_12_I 58.17 60.70
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_13_I 101.38 103.80
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_14_I 126.65 124.84
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_4_I 39.75 42.61
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_0_I 158.64 146.95
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_10_I 188.53 172.26
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_12_I 176.69 164.80
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_13_I 227.52 210.24
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_3_I -16.39 0.75
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_4_I 143.70 132.64
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_6_I -41.75 -31.57
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_0_I 225.40 201.99
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_12_I 223.48 209.09
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_13_I 193.81 180.97
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_3_I 155.77 139.92
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_4_I 213.10 196.74
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_6_I 155.38 148.85
RCLK_DSP_CORE_X57Y288/CLK_LEAF_SITES_0_I -13.63 -21.83
RCLK_DSP_CORE_X57Y479/CLK_LEAF_SITES_0_I -135.85 -123.08
RCLK_DSP_CORE_X57Y479/CLK_LEAF_SITES_12_I -127.08 -114.64
RCLK_DSP_CORE_X57Y671/CLK_LEAF_SITES_0_I -125.70 -118.68
RCLK_DSP_CORE_X57Y671/CLK_LEAF_SITES_12_I -94.57 -89.28
RCLK_DSP_CORE_X64Y288/CLK_LEAF_SITES_0_I 4.12 -4.01
RCLK_DSP_CORE_X64Y288/CLK_LEAF_SITES_32_I 0.42 -0.07
RCLK_DSP_CORE_X64Y479/CLK_LEAF_SITES_0_I -132.64 -120.12
RCLK_DSP_CORE_X64Y479/CLK_LEAF_SITES_12_I -115.25 -103.66
RCLK_DSP_CORE_X64Y479/CLK_LEAF_SITES_32_I -129.49 -110.60
RCLK_DSP_CORE_X64Y479/CLK_LEAF_SITES_36_I -132.51 -113.49
RCLK_DSP_CORE_X64Y671/CLK_LEAF_SITES_0_I -86.76 -81.74
RCLK_DSP_CORE_X64Y671/CLK_LEAF_SITES_12_I -64.93 -61.14
RCLK_DSP_CORE_X64Y671/CLK_LEAF_SITES_32_I -98.76 -86.74
RCLK_DSP_CORE_X64Y671/CLK_LEAF_SITES_36_I -77.31 -66.56
RCLK_DSP_CORE_X71Y288/CLK_LEAF_SITES_0_I 104.63 90.31
RCLK_DSP_CORE_X71Y47/CLK_LEAF_SITES_32_I 28.68 31.22
RCLK_DSP_CORE_X71Y47/CLK_LEAF_SITES_36_I 46.15 49.92
RCLK_DSP_CORE_X71Y479/CLK_LEAF_SITES_0_I -0.58 3.36
RCLK_DSP_CORE_X71Y479/CLK_LEAF_SITES_12_I 4.97 8.56
RCLK_DSP_CORE_X71Y671/CLK_LEAF_SITES_0_I 15.91 12.64
RCLK_DSP_CORE_X71Y671/CLK_LEAF_SITES_12_I 42.20 37.21
RCLK_INTF_L_CORE_X110Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_INTF_L_CORE_X110Y863/CLK_LEAF_SITES_3_I 73.92 43.73
RCLK_INTF_R_CORE_X109Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_INTF_R_CORE_X109Y863/CLK_LEAF_SITES_3_I 192.14 152.37
TARGET:109:183:183 -1669.37 -1481.85
TARGET:109:183:279 -1573.11 -1399.80
TARGET:109:183:423 -231.80 -236.45
TARGET:109:183:519 -606.84 -558.58
TARGET:109:183:615 -239.90 -234.67
TARGET:109:183:711 1139.29 1001.69
TARGET:109:183:807 1129.43 995.33
TARGET:109:183:903 1587.77 1395.75
TARGET:109:279:423 -918.52 -824.53
TARGET:109:279:519 -433.91 -409.56
TARGET:109:279:615 -120.79 -134.18
TARGET:109:279:711 517.24 461.38
TARGET:109:279:807 533.23 475.77
TARGET:109:279:903 1633.91 1444.01
TARGET:109:327:327 -1212.32 -1083.82
TARGET:109:327:423 -944.22 -842.38
TARGET:109:327:519 -483.45 -448.13
TARGET:109:327:615 -352.51 -334.91
TARGET:109:327:711 223.96 203.27
TARGET:109:327:807 834.03 734.37
TARGET:109:327:903 380.90 342.89
TARGET:109:423:519 -853.96 -746.58
TARGET:109:423:615 -32.76 -34.76
TARGET:109:423:711 576.54 515.15
TARGET:109:423:807 215.34 199.04
TARGET:109:423:903 430.76 381.36
TARGET:109:519:519 -618.65 -538.93
TARGET:109:519:615 -387.71 -330.14
TARGET:109:519:711 -44.85 -24.99
TARGET:109:519:807 284.60 259.00
TARGET:109:519:903 394.63 354.62
TARGET:109:615:615 -377.79 -304.82
TARGET:109:615:711 -46.91 -27.49
TARGET:109:615:807 268.96 247.99
TARGET:109:615:903 451.36 404.11
TARGET:109:711:711 -93.82 -45.34
TARGET:109:711:807 -20.87 15.59
TARGET:109:711:903 696.95 641.53
TARGET:109:807:807 68.71 107.46
TARGET:109:807:903 217.34 223.76
TARGET:109:87:183 -1827.16 -1621.05
TARGET:109:87:279 -1157.71 -1045.26
TARGET:109:87:327 -1407.23 -1265.42
TARGET:109:87:423 -273.55 -266.89
TARGET:109:87:519 -269.17 -258.07
TARGET:109:87:615 -186.62 -188.49
TARGET:109:87:711 1360.87 1200.63
TARGET:109:87:807 1249.26 1103.88
TARGET:109:87:87 -1834.15 -1627.56
TARGET:109:87:903 1530.51 1350.54
TARGET:109:903:903 310.34 318.49
TARGET:25:183:183 -1544.34 -1369.70
TARGET:25:183:279 -1494.03 -1321.49
TARGET:25:183:423 -252.15 -244.81
TARGET:25:183:519 -534.15 -492.13
TARGET:25:183:615 -104.57 -114.73
TARGET:25:183:711 1190.60 1058.36
TARGET:25:183:807 1193.72 1055.84
TARGET:25:183:903 1672.42 1472.39
TARGET:25:279:423 -891.95 -794.02
TARGET:25:279:519 -409.04 -384.50
TARGET:25:279:615 -75.20 -92.47
TARGET:25:279:711 546.10 493.48
TARGET:25:279:807 498.98 450.13
TARGET:25:279:903 1684.19 1483.02
TARGET:25:327:327 -1161.47 -1036.92
TARGET:25:327:423 -893.37 -796.09
TARGET:25:327:519 -355.41 -335.39
TARGET:25:327:615 -216.56 -216.53
TARGET:25:327:711 321.29 285.66
TARGET:25:327:807 879.46 777.31
TARGET:25:327:903 437.07 395.40
TARGET:25:423:519 -799.84 -694.59
TARGET:25:423:615 -38.14 -32.06
TARGET:25:423:711 626.08 549.37
TARGET:25:423:807 267.86 246.63
TARGET:25:423:903 440.68 400.30
TARGET:25:519:519 -597.91 -509.89
TARGET:25:519:615 -346.34 -306.19
TARGET:25:519:711 96.88 91.10
TARGET:25:519:807 257.85 242.30
TARGET:25:519:903 475.57 429.58
TARGET:25:615:615 -330.36 -274.05
TARGET:25:615:711 6.92 23.48
TARGET:25:615:807 251.46 235.31
TARGET:25:615:903 485.82 439.21
TARGET:25:711:711 -28.26 3.66
TARGET:25:711:807 65.89 91.26
TARGET:25:711:903 656.64 610.99
TARGET:25:807:807 137.67 160.60
TARGET:25:807:903 362.25 346.28
TARGET:25:87:183 -1782.63 -1579.45
TARGET:25:87:279 -1079.62 -976.69
TARGET:25:87:327 -1211.38 -1093.21
TARGET:25:87:423 -189.67 -194.15
TARGET:25:87:519 -209.57 -208.32
TARGET:25:87:615 -156.44 -164.20
TARGET:25:87:711 1599.71 1407.92
TARGET:25:87:807 1482.23 1305.70
TARGET:25:87:87 -1787.64 -1583.62
TARGET:25:87:903 1773.13 1558.84
TARGET:25:903:903 411.66 415.37
TARGET:53:183:183 -1553.97 -1382.22
TARGET:53:183:279 -1553.29 -1377.52
TARGET:53:183:423 -218.66 -223.52
TARGET:53:183:519 -548.41 -507.94
TARGET:53:183:615 -218.48 -217.07
TARGET:53:183:711 1189.93 1048.63
TARGET:53:183:807 1167.75 1029.94
TARGET:53:183:903 1624.35 1430.62
TARGET:53:279:423 -928.67 -828.77
TARGET:53:279:519 -434.59 -408.14
TARGET:53:279:615 -70.57 -89.03
TARGET:53:279:711 522.64 472.60
TARGET:53:279:807 538.42 482.50
TARGET:53:279:903 1627.47 1433.96
TARGET:53:327:327 -1200.58 -1074.89
TARGET:53:327:423 -912.63 -817.84
TARGET:53:327:519 -436.72 -406.31
TARGET:53:327:615 -280.95 -275.38
TARGET:53:327:711 253.84 224.01
TARGET:53:327:807 839.14 742.74
TARGET:53:327:903 383.56 342.67
TARGET:53:423:519 -843.80 -735.20
TARGET:53:423:615 -26.81 -24.29
TARGET:53:423:711 585.82 520.41
TARGET:53:423:807 201.24 189.46
TARGET:53:423:903 394.57 352.53
TARGET:53:519:519 -598.49 -512.14
TARGET:53:519:615 -351.78 -307.57
TARGET:53:519:711 -59.64 -35.03
TARGET:53:519:807 226.79 208.52
TARGET:53:519:903 440.40 392.92
TARGET:53:615:615 -359.94 -294.68
TARGET:53:615:711 -65.34 -41.32
TARGET:53:615:807 183.16 171.71
TARGET:53:615:903 500.78 447.10
TARGET:53:711:711 -151.82 -103.34
TARGET:53:711:807 -36.77 -1.01
TARGET:53:711:903 595.93 553.23
TARGET:53:807:807 123.77 157.26
TARGET:53:807:903 284.17 286.63
TARGET:53:87:183 -1793.46 -1593.24
TARGET:53:87:279 -1149.80 -1039.08
TARGET:53:87:327 -1357.70 -1222.53
TARGET:53:87:423 -289.03 -280.98
TARGET:53:87:519 -269.02 -262.38
TARGET:53:87:615 -208.29 -211.75
TARGET:53:87:711 1444.05 1272.04
TARGET:53:87:807 1332.07 1172.89
TARGET:53:87:87 -1826.39 -1620.21
TARGET:53:87:903 1611.76 1419.16
TARGET:53:903:903 292.72 301.51
TARGET:81:183:183 -1509.59 -1342.31
TARGET:81:183:279 -1486.73 -1319.52
TARGET:81:183:423 -212.27 -212.69
TARGET:81:183:519 -495.26 -460.35
TARGET:81:183:615 -135.17 -141.55
TARGET:81:183:711 1238.94 1093.73
TARGET:81:183:807 1229.83 1085.92
TARGET:81:183:903 1699.98 1497.69
TARGET:81:279:423 -825.93 -738.27
TARGET:81:279:519 -350.90 -336.87
