# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_10_I 52.96 50.67
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_12_I 24.43 22.50
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_13_I 36.92 37.66
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_4_I 8.14 5.86
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_0_I 70.70 64.06
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_10_I -51.48 -39.12
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_12_I 86.23 78.35
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_13_I -22.42 -14.15
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_4_I 39.80 35.96
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_0_I -9.43 -10.07
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_10_I 88.42 83.20
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_12_I -4.85 -5.45
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_13_I 57.89 53.84
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_0_I -48.92 -46.40
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_10_I 43.58 42.07
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_12_I -53.56 -51.44
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_13_I -5.41 -4.59
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_0_I -124.96 -112.97
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_10_I 21.28 20.53
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_12_I -90.76 -83.08
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_13_I -9.72 -8.96
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_4_I -109.54 -100.65
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_0_I 36.07 29.69
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_10_I 141.79 126.26
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_12_I 11.69 8.31
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_4_I 1.03 -2.74
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_0_I 48.68 33.33
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_12_I 20.87 16.14
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_13_I 183.39 166.48
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_4_I 13.25 7.09
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X75Y767/CLK_LEAF_SITES_6_I -189.35 -158.29
RCLK_CLE_LAG_CORE_X75Y863/CLK_LEAF_SITES_3_I -17.05 -20.17
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_0_I 31.48 28.07
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_10_I 73.72 70.02
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_12_I 5.42 3.52
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_13_I 11.34 12.98
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_14_I 62.77 55.14
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_4_I 4.72 3.40
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_0_I 28.17 23.87
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_10_I 73.29 66.67
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_12_I -2.06 -3.51
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_13_I -34.89 -31.89
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X76Y288/CLK_LEAF_SITES_0_I -28.65 -27.99
RCLK_CLE_LAG_CORE_X76Y288/CLK_LEAF_SITES_10_I -65.50 -58.50
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_0_I -7.42 -7.18
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_10_I -26.61 -27.66
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_12_I 0.07 -0.45
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_13_I 5.67 3.56
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_4_I -26.85 -27.63
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_0_I 75.94 67.27
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_10_I -38.14 -33.07
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_12_I 61.74 55.14
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_13_I 6.30 8.19
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_4_I 16.30 13.97
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_0_I -19.48 -18.21
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_10_I 75.26 69.83
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_12_I 4.61 4.23
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_13_I 24.29 20.89
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_4_I -36.13 -35.36
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_0_I -51.05 -48.18
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_10_I 9.73 5.82
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_12_I -74.48 -70.41
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_13_I 79.59 72.58
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_4_I -92.45 -88.87
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_0_I -112.12 -103.47
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_10_I -82.51 -76.86
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_12_I -110.34 -102.14
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_13_I -39.32 -34.91
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_4_I -142.06 -131.67
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_0_I -10.12 -12.11
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_10_I 66.70 58.32
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_12_I 7.21 4.88
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_13_I 129.36 121.04
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_4_I -12.47 -14.74
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_0_I 48.02 32.74
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_12_I 24.73 19.80
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_13_I 48.51 43.29
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_3_I -21.22 -35.27
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_4_I -11.08 -15.08
RCLK_CLE_LAG_CORE_X77Y767/CLK_LEAF_SITES_3_I -154.63 -132.13
RCLK_CLE_LAG_CORE_X77Y767/CLK_LEAF_SITES_6_I -180.99 -166.35
RCLK_CLE_LAG_CORE_X77Y863/CLK_LEAF_SITES_3_I -36.33 -41.78
RCLK_CLE_LAG_CORE_X77Y863/CLK_LEAF_SITES_6_I -39.21 -34.74
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_0_I 8.77 7.29
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_10_I 11.16 10.96
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_12_I 12.22 8.42
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_13_I 32.30 30.67
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_4_I -4.28 -4.60
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_0_I -16.57 -16.96
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_10_I 81.32 74.72
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_12_I -39.37 -38.00
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_13_I -25.02 -23.47
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X79Y288/CLK_LEAF_SITES_0_I -24.09 -24.47
RCLK_CLE_LAG_CORE_X79Y288/CLK_LEAF_SITES_10_I -29.13 -26.89
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_0_I -27.74 -25.37
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_10_I 4.36 7.01
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_12_I -20.42 -18.83
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_13_I 12.86 14.51
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_4_I -39.84 -40.11
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_0_I 35.10 30.51
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_10_I -160.52 -134.56
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_12_I 66.68 59.68
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_13_I -19.63 -16.18
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_4_I 15.30 12.97
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_0_I -39.99 -39.14
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_10_I 39.30 36.43
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_12_I -20.45 -20.71
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_13_I 53.79 51.71
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_4_I -50.62 -50.35
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_0_I -96.06 -90.30
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_10_I -6.15 -7.72
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_12_I -97.38 -92.80
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_13_I 44.69 41.76
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_4_I -104.97 -99.89
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_0_I -127.51 -117.00
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_10_I 47.54 45.30
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_12_I -136.26 -125.88
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_13_I -72.96 -68.21
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_4_I -128.53 -118.64
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_0_I -17.13 -19.53
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_10_I 143.02 127.31
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_12_I 13.98 8.97
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_13_I 182.00 165.29
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_3_I -177.71 -146.99
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_4_I -13.47 -17.23
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_0_I 0.65 -11.62
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_12_I 1.51 -2.03
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_13_I 60.87 51.74
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_3_I -40.27 -42.31
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_4_I -20.57 -25.07
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_6_I -66.30 -53.52
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_3_I -181.85 -149.79
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_6_I -232.77 -195.73
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_3_I -62.02 -57.00
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_6_I -49.03 -37.01
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_0_I -94.08 -92.43
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_10_I -112.07 -106.31
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_12_I -103.07 -102.42
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_13_I -173.46 -162.37
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_14_I -202.08 -195.09
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_4_I -89.60 -89.02
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_0_I -100.91 -99.39
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_10_I -157.02 -149.41
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_12_I -131.35 -127.91
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_13_I -164.11 -158.23
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_0_I -138.07 -133.65
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_10_I -116.54 -115.41
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_0_I -128.19 -119.76
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_10_I -161.52 -146.49
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_12_I -124.35 -115.80
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_13_I -175.48 -162.54
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_0_I -37.72 -44.18
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_10_I -158.17 -152.19
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_12_I -44.17 -49.13
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_13_I -119.11 -114.06
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_4_I -40.07 -44.67
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_0_I -163.57 -152.16
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_10_I -161.95 -153.75
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_12_I -155.71 -144.81
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_13_I -168.95 -159.75
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_0_I -200.09 -183.77
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_10_I -222.92 -209.83
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_12_I -217.56 -201.07
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_13_I -49.65 -49.70
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_4_I -190.45 -177.19
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_0_I -284.97 -260.31
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_10_I -267.29 -243.47
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_12_I -277.95 -254.50
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_13_I -252.80 -230.48
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_4_I -294.97 -269.62
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_0_I -188.17 -175.63
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_10_I -124.70 -120.87
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_12_I -178.57 -166.00
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_13_I -116.25 -109.96
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_4_I -171.20 -159.19
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_6_I -349.03 -302.29
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_0_I -95.41 -96.10
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_12_I -100.95 -93.68
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_13_I -122.23 -114.06
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_3_I -124.47 -114.74
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_4_I -98.16 -92.62
RCLK_CLE_LAG_CORE_X83Y863/CLK_LEAF_SITES_3_I -109.52 -113.93
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_0_I -69.19 -69.56
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_10_I -106.19 -102.14
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_12_I -92.31 -91.98
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_13_I -160.08 -150.64
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_4_I -98.77 -97.36
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_0_I -87.36 -85.64
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_10_I -117.60 -112.35
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_12_I -122.47 -118.29
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_13_I -150.49 -145.77
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_4_I -143.29 -137.45
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_0_I -147.68 -141.08
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_10_I -145.41 -138.67
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_0_I -121.06 -111.99
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_10_I -136.94 -124.65
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_12_I -96.86 -90.07
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_13_I -158.44 -144.90
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_4_I -116.60 -110.08
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_0_I -15.33 -24.63
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_10_I -225.24 -208.82
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_12_I -15.96 -24.31
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_13_I -242.07 -218.73
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_4_I -47.58 -51.68
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_0_I -154.02 -144.29
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_10_I -199.76 -186.16
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_12_I -136.47 -127.86
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_13_I -166.49 -157.32
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_4_I -156.77 -146.82
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_0_I -182.18 -167.15
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_10_I -216.17 -199.38
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_12_I -219.25 -201.65
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_13_I -161.59 -148.27
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_4_I -206.00 -190.23
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_0_I -253.47 -230.64
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_10_I -239.40 -218.19
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_12_I -262.21 -239.67
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_13_I -93.15 -90.02
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_4_I -281.98 -257.62
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_0_I -189.82 -178.09
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_10_I -138.13 -134.00
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_12_I -174.99 -162.88
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_3_I -313.10 -275.80
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_4_I -175.20 -163.19
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_6_I -339.66 -305.67
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_0_I -73.71 -77.13
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_12_I -97.45 -90.69
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_13_I -68.31 -64.06
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_3_I -127.20 -122.15
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_4_I -74.14 -69.26
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_6_I -130.13 -115.19
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_3_I -316.08 -270.75
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_6_I -354.48 -306.16
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_3_I -108.91 -102.92
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_0_I -76.28 -75.50
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_10_I -127.40 -122.34
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_12_I -97.12 -95.92
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_13_I -135.76 -129.10
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_4_I -74.11 -74.02
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_0_I -79.22 -78.76
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_10_I -190.87 -178.48
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_12_I -115.38 -111.71
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_13_I -146.57 -140.78
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_4_I -122.31 -118.46
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_0_I -120.71 -117.74
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_10_I -179.97 -172.14
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_0_I -97.98 -91.77
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_10_I -158.48 -146.88
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_12_I -85.91 -81.04
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_13_I -109.61 -104.84
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_4_I -117.57 -111.06
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_0_I -20.84 -30.44
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_10_I -102.88 -99.40
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_12_I -13.94 -23.56
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_13_I -114.92 -112.19
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_4_I -22.08 -29.68
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_0_I -134.56 -125.49
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_10_I -148.33 -140.49
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_12_I -119.45 -112.11
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_13_I -133.23 -123.15
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_4_I -121.32 -113.87
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_0_I -186.60 -171.94
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_10_I -173.08 -162.60
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_12_I -206.33 -190.15
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_13_I -244.91 -229.82
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_4_I -224.43 -208.17
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_0_I -271.35 -246.94
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_10_I -217.81 -198.99
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_12_I -284.46 -259.21
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_13_I -282.50 -257.99
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_4_I -256.56 -234.70
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_0_I -174.76 -162.57
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_10_I -96.25 -92.47
