# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_14_I -298.07 -266.22
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_15_I -109.53 -97.73
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_4_I -193.57 -176.93
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_0_I -140.89 -133.41
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_10_I -64.26 -66.96
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_12_I -117.75 -111.55
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_13_I -69.32 -72.21
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_4_I -136.56 -129.33
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_0_I -27.97 -34.69
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_12_I -44.88 -42.02
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_13_I -53.77 -51.38
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_3_I -91.23 -101.90
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_4_I -48.62 -47.02
RCLK_CLE_LAG_CORE_X91Y383/CLK_LEAF_SITES_0_I -104.23 -101.57
RCLK_CLE_LAG_CORE_X91Y383/CLK_LEAF_SITES_12_I -119.41 -115.61
RCLK_CLE_LAG_CORE_X91Y383/CLK_LEAF_SITES_13_I -106.33 -105.54
RCLK_CLE_LAG_CORE_X91Y479/CLK_LEAF_SITES_0_I -143.59 -135.25
RCLK_CLE_LAG_CORE_X91Y479/CLK_LEAF_SITES_12_I -124.10 -116.73
RCLK_CLE_LAG_CORE_X91Y479/CLK_LEAF_SITES_13_I -115.21 -112.34
RCLK_CLE_LAG_CORE_X91Y575/CLK_LEAF_SITES_12_I -144.65 -135.50
RCLK_CLE_LAG_CORE_X91Y575/CLK_LEAF_SITES_13_I -156.50 -146.88
RCLK_CLE_LAG_CORE_X91Y575/CLK_LEAF_SITES_14_I -133.26 -128.93
RCLK_CLE_LAG_CORE_X91Y671/CLK_LEAF_SITES_12_I -138.90 -124.56
RCLK_CLE_LAG_CORE_X91Y671/CLK_LEAF_SITES_13_I -152.15 -140.02
RCLK_CLE_LAG_CORE_X91Y671/CLK_LEAF_SITES_14_I -114.13 -104.07
RCLK_CLE_LAG_CORE_X91Y767/CLK_LEAF_SITES_3_I -277.37 -240.98
RCLK_CLE_LAG_CORE_X91Y767/CLK_LEAF_SITES_6_I -305.50 -273.27
RCLK_CLE_LAG_CORE_X91Y863/CLK_LEAF_SITES_3_I -106.82 -104.12
RCLK_CLE_LAG_CORE_X91Y863/CLK_LEAF_SITES_6_I -108.12 -95.79
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_0_I -53.07 -56.57
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_10_I -83.88 -83.79
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_12_I -72.68 -75.66
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_13_I -114.61 -110.11
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_4_I -72.35 -74.82
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_0_I -26.86 -30.93
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_10_I -55.14 -58.16
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_12_I -56.81 -59.70
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_13_I -93.59 -94.21
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_4_I -68.96 -70.29
RCLK_CLE_LAG_CORE_X93Y288/CLK_LEAF_SITES_0_I -94.69 -90.71
RCLK_CLE_LAG_CORE_X93Y288/CLK_LEAF_SITES_10_I -87.20 -85.68
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_0_I -99.77 -90.84
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_10_I -99.83 -95.68
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_11_I 0.00 0.00
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_12_I -93.42 -86.10
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_13_I -109.57 -105.57
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_4_I -95.71 -89.83
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_0_I -43.52 -49.12
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_10_I -128.54 -125.08
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_12_I -11.88 -20.94
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_13_I -100.29 -97.34
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_0_I -77.96 -73.07
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_10_I -136.56 -127.34
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_11_I -123.79 -112.41
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_12_I -95.01 -88.55
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_13_I -121.85 -115.74
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_4_I -73.35 -69.33
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_0_I -112.59 -103.36
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_10_I -147.94 -132.56
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_12_I -136.53 -126.09
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_13_I -160.55 -149.77
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_14_I -146.10 -139.67
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_4_I -154.93 -145.42
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_0_I -226.47 -206.24
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_10_I -157.02 -138.95
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_12_I -197.74 -180.41
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_13_I -149.79 -135.84
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_14_I -106.93 -97.67
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_4_I -184.01 -168.88
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_0_I -120.39 -115.24
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_10_I -95.69 -94.64
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_12_I -93.49 -89.80
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_13_I -73.33 -71.49
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_3_I -299.50 -255.54
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_4_I -122.11 -115.88
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_6_I -340.26 -292.97
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_0_I -26.95 -34.73
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_12_I -42.87 -40.40
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_13_I -51.33 -48.70
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_3_I -93.10 -88.43
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_4_I -44.62 -44.02
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_6_I -117.21 -97.95
RCLK_CLE_LAG_CORE_X94Y383/CLK_LEAF_SITES_0_I -102.23 -97.62
RCLK_CLE_LAG_CORE_X94Y383/CLK_LEAF_SITES_12_I -115.99 -110.32
RCLK_CLE_LAG_CORE_X94Y383/CLK_LEAF_SITES_13_I -109.33 -106.04
RCLK_CLE_LAG_CORE_X94Y479/CLK_LEAF_SITES_0_I -136.78 -129.33
RCLK_CLE_LAG_CORE_X94Y479/CLK_LEAF_SITES_12_I -117.89 -111.59
RCLK_CLE_LAG_CORE_X94Y479/CLK_LEAF_SITES_13_I -113.48 -110.94
RCLK_CLE_LAG_CORE_X94Y575/CLK_LEAF_SITES_12_I -137.52 -129.32
RCLK_CLE_LAG_CORE_X94Y575/CLK_LEAF_SITES_13_I -146.69 -138.06
RCLK_CLE_LAG_CORE_X94Y575/CLK_LEAF_SITES_14_I -126.46 -123.03
RCLK_CLE_LAG_CORE_X94Y671/CLK_LEAF_SITES_12_I -136.51 -120.64
RCLK_CLE_LAG_CORE_X94Y671/CLK_LEAF_SITES_13_I -151.40 -137.77
RCLK_CLE_LAG_CORE_X94Y671/CLK_LEAF_SITES_14_I -110.96 -99.45
RCLK_CLE_LAG_CORE_X94Y767/CLK_LEAF_SITES_3_I -289.18 -244.41
RCLK_CLE_LAG_CORE_X94Y767/CLK_LEAF_SITES_6_I -336.15 -288.38
RCLK_CLE_LAG_CORE_X94Y863/CLK_LEAF_SITES_3_I -112.17 -101.57
RCLK_CLE_LAG_CORE_X94Y863/CLK_LEAF_SITES_6_I -115.22 -96.37
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_0_I 239.43 216.24
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_10_I 310.20 278.02
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_12_I 222.86 199.47
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_13_I 172.86 154.07
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_4_I 204.31 184.96
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_0_I 220.88 200.94
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_10_I 211.28 189.80
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_12_I 202.55 183.90
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_13_I 168.46 152.43
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_4_I 180.18 164.53
RCLK_CLE_LAG_CORE_X96Y288/CLK_LEAF_SITES_0_I 134.01 123.73
RCLK_CLE_LAG_CORE_X96Y288/CLK_LEAF_SITES_10_I 147.37 136.49
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_0_I 135.95 131.63
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_10_I 146.67 137.67
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_12_I 152.49 145.20
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_13_I 143.28 134.52
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_14_I 40.53 46.95
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_15_I 148.66 135.05
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_4_I 151.12 143.27
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_0_I 254.21 229.90
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_10_I 119.84 110.94
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_12_I 254.39 230.58
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_13_I 48.81 51.35
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_4_I 240.66 218.82
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_0_I 162.29 152.41
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_10_I 118.52 112.29
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_12_I 167.67 156.65
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_13_I 124.32 116.37
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_14_I 23.26 30.72
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_15_I 125.85 112.80
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_4_I 160.89 149.81
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_0_I 150.01 141.01
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_10_I 120.88 119.61
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_12_I 125.70 117.75
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_13_I 99.36 92.70
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_15_I 121.88 108.38
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_4_I 160.75 150.92
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_0_I 20.35 25.70
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_10_I 96.19 99.00
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_12_I 39.74 43.58
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_13_I 94.59 94.52
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_14_I -30.11 -13.49
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_15_I 128.37 123.99
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_4_I 30.99 33.89
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_0_I 138.78 128.66
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_10_I 194.99 177.71
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_12_I 176.80 164.29
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_13_I 228.96 209.48
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_6_I -52.79 -28.03
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_0_I 223.09 200.39
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_12_I 228.89 214.07
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_13_I 203.99 190.77
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_3_I 165.08 153.73
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X97Y383/CLK_LEAF_SITES_0_I 137.23 129.19
RCLK_CLE_LAG_CORE_X97Y383/CLK_LEAF_SITES_12_I 125.52 118.51
RCLK_CLE_LAG_CORE_X97Y383/CLK_LEAF_SITES_13_I 130.15 120.71
RCLK_CLE_LAG_CORE_X97Y479/CLK_LEAF_SITES_0_I 111.48 106.10
RCLK_CLE_LAG_CORE_X97Y479/CLK_LEAF_SITES_12_I 124.01 117.52
RCLK_CLE_LAG_CORE_X97Y479/CLK_LEAF_SITES_13_I 134.22 122.90
RCLK_CLE_LAG_CORE_X97Y575/CLK_LEAF_SITES_12_I 90.11 84.72
RCLK_CLE_LAG_CORE_X97Y575/CLK_LEAF_SITES_13_I 64.26 62.06
RCLK_CLE_LAG_CORE_X97Y575/CLK_LEAF_SITES_14_I 103.88 94.21
RCLK_CLE_LAG_CORE_X97Y671/CLK_LEAF_SITES_12_I 87.81 91.47
RCLK_CLE_LAG_CORE_X97Y671/CLK_LEAF_SITES_13_I 80.71 82.58
RCLK_CLE_LAG_CORE_X97Y671/CLK_LEAF_SITES_14_I 111.18 110.99
RCLK_CLE_LAG_CORE_X97Y863/CLK_LEAF_SITES_3_I 171.78 145.27
RCLK_CLE_LAG_CORE_X97Y863/CLK_LEAF_SITES_6_I 130.02 133.66
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_0_I 238.49 216.03
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_10_I 216.22 198.61
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_12_I 218.94 195.96
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_13_I 182.76 167.33
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_4_I 221.55 201.21
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_0_I 179.34 162.40
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_10_I 181.54 164.31
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_12_I 181.30 163.47
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_13_I 159.98 141.69
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_4_I 161.19 146.55
RCLK_CLE_LAG_CORE_X98Y288/CLK_LEAF_SITES_0_I 138.64 128.24
RCLK_CLE_LAG_CORE_X98Y288/CLK_LEAF_SITES_10_I 114.21 105.50
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_0_I 143.95 139.53
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_10_I 145.49 137.62
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_11_I 70.51 75.93
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_12_I 160.94 154.37
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_13_I 143.63 136.32
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_14_I 148.22 136.78
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_4_I 160.12 151.77
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_0_I 279.70 251.89
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_10_I 182.43 164.13
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_12_I 270.19 244.28
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_13_I 204.28 187.47
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_4_I 238.66 216.82
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_0_I 152.28 143.96
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_10_I 116.54 112.03
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_11_I 18.63 22.37
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_12_I 157.69 149.60
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_13_I 116.71 111.79
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_14_I 121.35 114.43
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_16_I 147.94 142.22
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_0_I 103.79 98.21
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_10_I 90.48 88.27
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_11_I 110.83 105.66
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_12_I 89.56 84.82
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_13_I 76.30 72.23
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_14_I 88.21 79.71
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_4_I 116.31 108.48
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_0_I 17.73 23.64
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_10_I 103.49 107.97
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_12_I 57.92 60.47
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_13_I 101.20 103.65
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_14_I 127.07 125.23
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_4_I 39.49 42.39
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_0_I 158.51 146.84
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_10_I 188.03 171.80
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_12_I 176.55 164.68
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_13_I 227.02 209.79
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_3_I -16.47 0.68
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_4_I 143.61 132.57
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_6_I -41.83 -31.65
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_0_I 225.31 201.91
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_12_I 223.36 208.98
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_13_I 193.31 180.51
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_3_I 155.59 139.73
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_4_I 213.00 196.65
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_6_I 155.20 148.65
RCLK_DSP_CORE_X57Y288/CLK_LEAF_SITES_0_I -9.23 -17.14
RCLK_DSP_CORE_X57Y479/CLK_LEAF_SITES_0_I -130.91 -117.80
RCLK_DSP_CORE_X57Y479/CLK_LEAF_SITES_12_I -122.15 -109.36
RCLK_DSP_CORE_X57Y671/CLK_LEAF_SITES_0_I -121.16 -113.75
RCLK_DSP_CORE_X57Y671/CLK_LEAF_SITES_12_I -90.02 -84.35
RCLK_DSP_CORE_X64Y288/CLK_LEAF_SITES_0_I 7.67 -0.23
RCLK_DSP_CORE_X64Y288/CLK_LEAF_SITES_32_I -4.18 -5.14
RCLK_DSP_CORE_X64Y479/CLK_LEAF_SITES_0_I -127.71 -114.84
RCLK_DSP_CORE_X64Y479/CLK_LEAF_SITES_12_I -110.32 -98.39
RCLK_DSP_CORE_X64Y479/CLK_LEAF_SITES_32_I -124.55 -105.32
RCLK_DSP_CORE_X64Y479/CLK_LEAF_SITES_36_I -127.58 -108.21
RCLK_DSP_CORE_X64Y671/CLK_LEAF_SITES_0_I -82.22 -76.81
RCLK_DSP_CORE_X64Y671/CLK_LEAF_SITES_12_I -60.39 -56.21
RCLK_DSP_CORE_X64Y671/CLK_LEAF_SITES_32_I -94.22 -81.81
RCLK_DSP_CORE_X64Y671/CLK_LEAF_SITES_36_I -72.77 -61.63
RCLK_DSP_CORE_X71Y288/CLK_LEAF_SITES_0_I 110.05 96.07
RCLK_DSP_CORE_X71Y47/CLK_LEAF_SITES_32_I 31.66 34.78
RCLK_DSP_CORE_X71Y47/CLK_LEAF_SITES_36_I 34.72 37.85
RCLK_DSP_CORE_X71Y479/CLK_LEAF_SITES_0_I 4.11 8.44
RCLK_DSP_CORE_X71Y479/CLK_LEAF_SITES_12_I 9.66 13.64
RCLK_DSP_CORE_X71Y671/CLK_LEAF_SITES_0_I 21.57 18.57
RCLK_DSP_CORE_X71Y671/CLK_LEAF_SITES_12_I 47.86 43.15
RCLK_INTF_L_CORE_X110Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_INTF_L_CORE_X110Y863/CLK_LEAF_SITES_3_I 76.74 47.03
RCLK_INTF_R_CORE_X109Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_INTF_R_CORE_X109Y863/CLK_LEAF_SITES_3_I 195.11 155.88
TARGET:109:183:183 -1668.74 -1481.26
TARGET:109:183:279 -1572.69 -1399.42
TARGET:109:183:423 -232.17 -236.79
TARGET:109:183:519 -606.18 -557.99
TARGET:109:183:615 -239.60 -234.40
TARGET:109:183:711 1138.27 1000.78
TARGET:109:183:807 1129.86 995.71
TARGET:109:183:903 1588.61 1396.50
TARGET:109:279:423 -918.87 -824.85
TARGET:109:279:519 -434.34 -409.96
TARGET:109:279:615 -120.18 -133.63
TARGET:109:279:711 516.89 461.06
TARGET:109:279:807 531.42 474.15
TARGET:109:279:903 1634.32 1444.36
TARGET:109:327:327 -1211.47 -1083.07
TARGET:109:327:423 -943.63 -841.84
TARGET:109:327:519 -482.38 -447.16
TARGET:109:327:615 -352.08 -334.53
TARGET:109:327:711 224.39 203.65
TARGET:109:327:807 833.68 734.06
TARGET:109:327:903 381.50 343.42
TARGET:109:423:519 -854.34 -746.92
TARGET:109:423:615 -34.59 -36.40
TARGET:109:423:711 576.96 515.51
TARGET:109:423:807 215.01 198.74
TARGET:109:423:903 428.96 379.75
TARGET:109:519:519 -627.51 -546.88
TARGET:109:519:615 -387.23 -329.72
TARGET:109:519:711 -45.18 -25.29
TARGET:109:519:807 282.80 257.38
TARGET:109:519:903 394.72 354.69
TARGET:109:615:615 -377.37 -304.46
TARGET:109:615:711 -47.26 -27.80
TARGET:109:615:807 267.17 246.38
TARGET:109:615:903 451.44 404.17
TARGET:109:711:711 -93.38 -44.96
TARGET:109:711:807 -22.66 13.98
TARGET:109:711:903 695.16 639.92
TARGET:109:807:807 68.79 107.51
TARGET:109:807:903 218.06 224.43
TARGET:109:87:183 -1826.77 -1620.71
TARGET:109:87:279 -1157.30 -1044.90
TARGET:109:87:327 -1406.18 -1264.46
TARGET:109:87:423 -273.14 -266.53
TARGET:109:87:519 -268.77 -257.72
TARGET:109:87:615 -186.23 -188.15
TARGET:109:87:711 1361.57 1201.28
TARGET:109:87:807 1249.97 1104.54
TARGET:109:87:87 -1833.74 -1627.19
TARGET:109:87:903 1531.23 1351.20
TARGET:109:903:903 308.54 316.88
TARGET:25:183:183 -1544.56 -1369.89
TARGET:25:183:279 -1493.89 -1321.38
TARGET:25:183:423 -252.64 -245.25
TARGET:25:183:519 -534.34 -492.30
TARGET:25:183:615 -104.42 -114.61
TARGET:25:183:711 1190.11 1057.92
TARGET:25:183:807 1193.95 1056.06
TARGET:25:183:903 1672.19 1472.18
TARGET:25:279:423 -892.40 -794.43
TARGET:25:279:519 -409.10 -384.54
TARGET:25:279:615 -75.46 -92.70
TARGET:25:279:711 545.60 493.04
TARGET:25:279:807 499.17 450.32
TARGET:25:279:903 1684.41 1483.24
TARGET:25:327:327 -1161.69 -1037.12
TARGET:25:327:423 -893.89 -796.55
TARGET:25:327:519 -354.74 -334.82
TARGET:25:327:615 -216.68 -216.64
TARGET:25:327:711 321.18 285.56
TARGET:25:327:807 879.24 777.10
TARGET:25:327:903 436.58 394.97
TARGET:25:423:519 -800.33 -695.02
TARGET:25:423:615 -37.92 -31.85
TARGET:25:423:711 627.23 550.43
TARGET:25:423:807 267.57 246.37
TARGET:25:423:903 440.18 399.86
TARGET:25:519:519 -597.70 -509.69
TARGET:25:519:615 -345.18 -305.12
TARGET:25:519:711 96.59 90.85
