# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_0_I -4.82 -0.02
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_10_I 41.46 47.03
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_12_I 20.75 22.86
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_13_I 55.57 61.12
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_4_I -19.78 -15.62
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_0_I 88.16 82.79
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_10_I -4.12 7.11
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_12_I 90.72 85.78
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_13_I 32.45 35.66
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_4_I 33.63 34.55
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_0_I -20.24 -15.04
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_10_I 90.85 91.50
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_12_I 8.39 11.60
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_13_I 52.61 55.77
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_4_I -24.57 -20.33
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_0_I -49.71 -42.50
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_10_I 35.72 39.64
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_12_I -69.63 -60.85
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_13_I -13.27 -7.02
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_0_I -108.62 -94.29
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_10_I 25.59 29.11
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_12_I -166.46 -146.33
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_13_I -5.40 -0.39
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_0_I 0.74 1.33
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_10_I 136.22 125.62
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_12_I -6.67 -4.04
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_13_I 190.53 178.14
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_4_I -7.47 -5.83
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_0_I 39.36 29.23
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_12_I 30.38 29.20
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_13_I 94.85 88.06
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_4_I 6.52 5.83
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_6_I -41.51 -101.90
RCLK_CLE_LAG_CORE_X75Y767/CLK_LEAF_SITES_6_I -208.64 -170.86
RCLK_CLE_LAG_CORE_X75Y863/CLK_LEAF_SITES_3_I -36.85 -109.60
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_0_I 23.05 25.38
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_10_I 59.99 60.97
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_12_I 10.76 12.45
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_13_I -10.97 -2.93
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_14_I 72.32 67.87
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_4_I -20.31 -15.44
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_0_I 8.18 10.75
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_10_I 37.73 41.03
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_12_I -33.03 -26.92
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_13_I -12.21 -6.73
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_4_I -47.48 -40.97
RCLK_CLE_LAG_CORE_X76Y288/CLK_LEAF_SITES_0_I -2.76 -1.89
RCLK_CLE_LAG_CORE_X76Y288/CLK_LEAF_SITES_10_I 42.68 43.72
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_0_I -37.64 -30.35
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_10_I 23.96 24.61
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_12_I -0.52 2.90
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_13_I -70.98 -59.48
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_4_I -40.27 -35.62
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_0_I 74.39 69.39
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_10_I -71.82 -60.87
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_12_I 78.90 74.22
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_13_I -12.01 -3.94
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_4_I 10.14 12.55
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_0_I -41.56 -33.09
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_10_I -15.82 -13.78
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_12_I -12.59 -6.73
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_13_I 24.42 25.63
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_4_I -51.56 -44.32
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_0_I -45.17 -38.16
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_10_I 9.96 10.58
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_12_I -57.81 -50.25
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_13_I 147.48 139.86
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_4_I -79.56 -71.67
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_0_I -120.36 -106.02
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_10_I -45.16 -35.14
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_12_I -136.74 -121.31
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_4_I -134.55 -120.59
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_0_I -20.15 -16.40
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_10_I 38.14 33.37
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_12_I -7.09 -4.23
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_13_I 105.46 99.87
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_4_I -27.47 -24.32
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_0_I 31.65 23.40
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_12_I 22.37 22.57
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_13_I 68.74 68.06
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_3_I -37.36 -122.70
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_4_I 6.19 6.16
RCLK_CLE_LAG_CORE_X77Y767/CLK_LEAF_SITES_3_I -167.45 -139.64
RCLK_CLE_LAG_CORE_X77Y767/CLK_LEAF_SITES_6_I -194.13 -171.43
RCLK_CLE_LAG_CORE_X77Y863/CLK_LEAF_SITES_3_I -54.27 -129.68
RCLK_CLE_LAG_CORE_X77Y863/CLK_LEAF_SITES_6_I -54.21 -120.33
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_0_I 1.86 5.39
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_10_I 84.98 79.75
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_12_I 4.47 6.21
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_13_I 44.31 44.21
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_4_I -24.81 -19.44
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_0_I -33.36 -27.72
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_10_I -4.15 2.09
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_12_I -58.25 -50.84
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_13_I -38.14 -30.40
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_4_I -71.48 -62.47
RCLK_CLE_LAG_CORE_X79Y288/CLK_LEAF_SITES_0_I -41.25 -36.81
RCLK_CLE_LAG_CORE_X79Y288/CLK_LEAF_SITES_10_I 65.28 61.84
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_0_I -21.56 -16.21
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_10_I 3.47 10.06
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_12_I -12.49 -8.02
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_13_I 37.71 40.07
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_4_I -53.25 -48.10
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_0_I 47.71 45.54
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_10_I -78.79 -56.76
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_12_I 75.59 71.01
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_13_I 102.18 98.93
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_4_I 15.13 17.55
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_0_I -38.89 -33.34
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_10_I 52.76 52.11
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_12_I -14.02 -10.52
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_13_I 28.70 31.50
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_4_I -53.07 -47.33
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_0_I -96.16 -85.92
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_10_I -10.77 -7.15
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_12_I -124.97 -112.49
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_13_I 36.58 39.02
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_4_I -92.04 -83.14
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_0_I -121.02 -106.36
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_10_I 49.21 51.44
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_12_I -145.13 -128.74
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_13_I 57.14 57.47
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_4_I -144.01 -129.55
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_0_I -27.39 -25.48
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_10_I 80.24 72.14
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_12_I -2.25 -0.95
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_13_I 182.53 170.15
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_3_I -181.12 -145.60
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_4_I -42.45 -39.81
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_6_I -231.05 -191.53
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_0_I 4.73 -3.18
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_12_I -5.15 -3.77
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_13_I 56.37 52.58
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_3_I -56.13 -128.21
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_4_I -17.81 -17.17
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_6_I -81.35 -139.11
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_3_I -199.07 -161.55
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_6_I -76.51 -134.26
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_0_I -48.95 -55.22
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_10_I -88.33 -89.61
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_12_I -86.97 -90.76
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_13_I -103.39 -102.44
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_4_I -63.98 -69.56
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_0_I -108.29 -108.64
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_10_I -146.16 -142.46
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_12_I -124.07 -123.84
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_13_I -196.05 -188.28
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_4_I -138.08 -136.18
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_0_I -122.91 -122.55
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_10_I -142.08 -139.78
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_0_I -123.86 -117.32
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_10_I -140.21 -130.09
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_12_I -106.82 -102.03
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_13_I -161.32 -151.89
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_4_I -136.47 -130.69
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_0_I -55.81 -63.60
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_10_I -143.11 -141.88
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_12_I -40.68 -49.53
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_13_I -125.72 -122.28
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_4_I -49.74 -56.42
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_0_I -175.89 -166.16
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_10_I -199.18 -189.12
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_12_I -165.13 -155.40
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_13_I -175.97 -168.65
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_4_I -158.96 -150.69
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_0_I -187.99 -175.68
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_10_I -193.17 -185.06
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_12_I -207.63 -194.49
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_13_I -137.34 -132.83
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_4_I -192.57 -181.98
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_0_I -329.89 -302.39
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_12_I -317.79 -292.07
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_13_I -261.43 -240.58
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_4_I -310.25 -285.94
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_0_I -191.06 -180.55
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_10_I -145.20 -140.55
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_12_I -157.72 -149.95
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_13_I -75.01 -75.69
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_4_I -177.58 -167.85
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_6_I -346.08 -301.96
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_0_I -98.25 -103.09
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_12_I -114.07 -108.33
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_13_I -114.33 -108.70
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_3_I -150.65 -216.86
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_4_I -104.73 -100.37
RCLK_CLE_LAG_CORE_X83Y863/CLK_LEAF_SITES_3_I -134.50 -215.87
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_0_I -46.61 -52.20
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_10_I -63.33 -66.38
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_12_I -57.68 -63.78
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_13_I -116.95 -116.73
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_0_I -94.33 -94.83
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_10_I -118.39 -115.10
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_12_I -127.27 -125.53
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_13_I -164.05 -156.38
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_4_I -127.09 -125.18
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_0_I -123.64 -122.24
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_10_I -182.64 -172.80
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_0_I -97.95 -93.66
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_10_I -120.66 -114.12
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_12_I -101.25 -96.07
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_13_I -140.98 -132.81
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_4_I -93.49 -90.71
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_0_I -48.10 -56.48
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_10_I -235.77 -219.22
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_12_I -35.95 -45.03
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_13_I -185.26 -173.23
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_4_I -57.25 -63.43
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_0_I -170.94 -162.00
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_10_I -177.81 -169.84
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_12_I -151.29 -143.83
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_13_I -178.95 -170.64
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_0_I -181.23 -168.38
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_10_I -230.88 -214.41
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_12_I -206.31 -191.95
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_13_I -160.15 -150.40
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_4_I -208.11 -195.02
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_0_I -297.39 -272.40
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_10_I -253.16 -233.81
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_12_I -308.32 -282.81
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_13_I -195.47 -182.98
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_4_I -285.84 -263.02
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_0_I -175.79 -168.09
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_10_I -126.57 -125.53
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_12_I -172.12 -163.19
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_13_I -99.26 -98.99
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_3_I -312.26 -277.64
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_4_I -167.59 -158.85
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_6_I -338.00 -306.49
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_0_I -108.94 -110.82
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_12_I -113.87 -107.13
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_13_I -106.36 -101.58
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_3_I -152.60 -223.42
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_4_I -108.77 -103.74
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_6_I -157.11 -218.35
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_3_I -320.33 -277.46
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_6_I -353.19 -307.58
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_3_I -134.93 -205.28
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_6_I -165.48 -220.26
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_0_I -42.27 -48.52
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_10_I -92.33 -92.60
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_12_I -62.87 -68.30
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_13_I -97.15 -98.90
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_4_I -48.32 -54.57
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_0_I -98.30 -97.74
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_10_I -133.96 -130.33
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_12_I -112.61 -111.36
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_13_I -181.35 -170.89
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_4_I -125.09 -123.18
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_0_I -112.27 -112.53
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_10_I -240.96 -226.71
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_0_I -94.43 -90.58
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_10_I -145.21 -135.59
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_12_I -101.38 -96.43
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_13_I -122.68 -108.79
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_4_I -109.48 -105.70
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_0_I -29.20 -40.80
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_10_I -109.88 -109.43
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_12_I -18.60 -31.12
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_13_I -128.48 -126.66
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_4_I -38.26 -47.44
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_0_I -149.91 -142.50
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_10_I -135.57 -131.83
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_12_I -127.92 -121.78
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_13_I -168.20 -160.14
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_4_I -127.44 -121.67
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_0_I -193.93 -180.64
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_10_I -165.18 -158.07
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_12_I -202.13 -189.05
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_13_I -39.61 -43.32
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_4_I -205.12 -193.02
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_0_I -285.13 -262.10
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_10_I -226.44 -209.08
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_12_I -307.12 -282.16
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_13_I -258.43 -238.58
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_4_I -271.85 -251.03
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_0_I -154.96 -147.19
